year,iso3c,div_wth,int_wth,roy_wth,ser_wth,cap_wth,div_rec,int_rec,roy_rec,ser_rec,cap_rec,regime,nexus
2013,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2014,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2015,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2016,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2017,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2018,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2019,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2020,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2021,CUW,NA,NA,NA,NA,NA,2,2,2,2,2,tax incentives,NA
2004,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2005,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2006,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2007,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2008,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2009,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2010,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2011,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2012,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2013,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2014,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2015,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2016,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2017,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2018,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2019,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2020,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2021,ESP,0,NA,NA,NA,0,NA,NA,NA,NA,NA,foreign portfolio holding company regime,NA
2016,ESP,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2017,ESP,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2018,ESP,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2019,ESP,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2020,ESP,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2021,ESP,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2013,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,NA
2014,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,NA
2015,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,NA
2016,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,nexus
2017,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,nexus
2018,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,nexus
2019,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,nexus
2020,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,nexus
2021,GBR,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box,nexus
2004,GGY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2005,GGY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2006,GGY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2007,GGY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2004,GIB,0,0,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2005,GIB,0,0,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2006,GIB,0,0,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2004,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2005,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2006,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2007,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2008,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2009,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2010,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2011,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2012,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2013,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2014,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2015,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2016,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2017,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2018,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2019,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2020,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2021,HKG,NA,NA,NA,NA,NA,0,0,0,0,0,territorial regime,NA
2004,HUN,NA,NA,NA,NA,NA,3,3,3,3,3,tax incentives,NA
2005,HUN,NA,NA,NA,NA,NA,3,3,3,3,3,tax incentives,NA
2004,HUN,NA,NA,NA,NA,NA,NA,8,8,NA,NA,tax incentives,NA
2005,HUN,NA,NA,NA,NA,NA,NA,8,8,NA,NA,tax incentives,NA
2006,HUN,NA,NA,NA,NA,NA,NA,8.665,8.665,NA,NA,tax incentives,NA
2007,HUN,NA,NA,NA,NA,NA,NA,10,10,NA,NA,tax incentives,NA
2008,HUN,NA,NA,NA,NA,NA,NA,10,10,NA,NA,tax incentives,NA
2009,HUN,NA,NA,NA,NA,NA,NA,10,10,NA,NA,tax incentives,NA
2010,HUN,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,tax incentives,NA
2011,HUN,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,tax incentives,NA
2012,HUN,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,tax incentives,NA
2013,HUN,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,tax incentives,NA
2014,HUN,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,tax incentives,NA
2015,HUN,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,tax incentives,NA
2010,HUN,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,foreign-source interest income exclusion,NA
2016,HUN,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,tax incentives,nexus
2017,HUN,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,tax incentives,nexus
2018,HUN,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,tax incentives,nexus
2019,HUN,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,tax incentives,nexus
2020,HUN,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,tax incentives,nexus
2021,HUN,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,tax incentives,nexus
2004,HUN,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2005,HUN,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2006,HUN,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2004,IMN,0,0,0,0,0,0,0,0,0,0,exempt companies,NA
2005,IMN,0,0,0,0,0,0,0,0,0,0,exempt companies,NA
2006,IMN,0,0,0,0,0,0,0,0,0,0,exempt companies,NA
2017,IND,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2018,IND,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2019,IND,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2020,IND,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2021,IND,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,patent box regime,nexus
2016,IRL,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,knowledge development box,nexus
2017,IRL,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,knowledge development box,nexus
2018,IRL,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,knowledge development box,nexus
2019,IRL,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,knowledge development box,nexus
2020,IRL,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,knowledge development box,nexus
2021,IRL,NA,NA,NA,NA,NA,NA,NA,6.25,NA,NA,knowledge development box,nexus
2004,ISL,NA,NA,NA,NA,NA,5,5,5,5,5,international trading companies,NA
2005,ISL,NA,NA,NA,NA,NA,5,5,5,5,5,international trading companies,NA
2006,ISL,NA,NA,NA,NA,NA,5,5,5,5,5,international trading companies,NA
2007,ISL,NA,NA,NA,NA,NA,5,5,5,5,5,international trading companies,NA
2015,ITA,NA,NA,NA,NA,NA,NA,NA,15.6465,NA,NA,patent box regime,nexus
2016,ITA,NA,NA,NA,NA,NA,NA,NA,15.6465,NA,NA,patent box regime,nexus
2017,ITA,NA,NA,NA,NA,NA,NA,NA,13.903,NA,NA,patent box regime,nexus
2018,ITA,NA,NA,NA,NA,NA,NA,NA,13.903,NA,NA,patent box regime,nexus
2019,ITA,NA,NA,NA,NA,NA,NA,NA,13.903,NA,NA,patent box regime,nexus
2020,ITA,NA,NA,NA,NA,NA,NA,NA,13.905,NA,NA,patent box regime,nexus
2021,ITA,NA,NA,NA,NA,NA,NA,NA,13.905,NA,NA,patent box regime,nexus
2004,JEY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2005,JEY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2006,JEY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2007,JEY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2008,JEY,NA,NA,NA,NA,NA,0,0,0,0,0,exempt companies,NA
2004,JEY,NA,NA,NA,NA,NA,2,2,2,2,2,international business companies,NA
2005,JEY,NA,NA,NA,NA,NA,2,2,2,2,2,international business companies,NA
2006,JEY,NA,NA,NA,NA,NA,2,2,2,2,2,international business companies,NA
2007,JEY,NA,NA,NA,NA,NA,2,2,2,2,2,international business companies,NA
2008,JEY,NA,NA,NA,NA,NA,2,2,2,2,2,international business companies,NA
2009,JEY,NA,NA,NA,NA,NA,2,2,2,2,2,international business companies,NA
2010,JEY,NA,NA,NA,NA,NA,2,2,2,2,2,international business companies,NA
2011,JEY,NA,NA,NA,NA,NA,2,2,2,2,2,international business companies,NA
2004,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2005,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2006,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2007,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2008,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2009,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2010,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2011,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2012,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2013,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2014,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2015,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2016,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2017,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2018,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2019,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2020,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2021,LBN,0,NA,NA,NA,NA,0,0,0,0,0,offshore companies,NA
2014,LCA,0,0,0,0,0,0,0,0,0,0,international business companies,NA
2015,LCA,0,0,0,0,0,0,0,0,0,0,international business companies,NA
2016,LCA,0,0,0,0,0,0,0,0,0,0,international business companies,NA
2017,LCA,0,0,0,0,0,0,0,0,0,0,international business companies,NA
2018,LCA,0,0,0,0,0,0,0,0,0,0,international business companies,NA
2019,LCA,0,0,0,0,0,0,0,0,0,0,international business companies,NA
2020,LCA,0,0,0,0,0,0,0,0,0,0,international business companies,NA
2021,LCA,0,0,0,0,0,0,0,0,0,0,international business companies,NA
2011,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2012,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2013,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2014,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2015,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2016,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2017,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2018,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2019,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2020,LIE,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,patent box regime for intellectual property companies,NA
2008,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2009,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2010,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2011,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2012,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2013,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2014,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2015,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2016,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2017,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2018,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2019,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2020,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2021,LKA,NA,NA,NA,NA,NA,0,0,0,0,0,tax incentives,NA
2011,LUX,NA,NA,NA,NA,NA,NA,NA,5.760000000000001,NA,4.2,intellectual property,NA
2012,LUX,NA,NA,NA,NA,NA,NA,NA,5.760000000000001,NA,4.2,intellectual property,NA
2013,LUX,NA,NA,NA,NA,NA,NA,NA,5.844,NA,4.2,intellectual property,NA
2014,LUX,NA,NA,NA,NA,NA,NA,NA,5.844,NA,4.2,intellectual property,NA
2015,LUX,NA,NA,NA,NA,NA,NA,NA,5.844,NA,4.2,intellectual property,NA
2016,LUX,NA,NA,NA,NA,NA,NA,NA,5.844,NA,4.2,intellectual property,NA
2017,LUX,NA,NA,NA,NA,NA,NA,NA,5.416,NA,3.8000000000000003,intellectual property,NA
2018,LUX,NA,NA,NA,NA,NA,NA,NA,5.202000000000001,NA,3.6,intellectual property,NA
2019,LUX,NA,NA,NA,NA,NA,NA,NA,4.988,NA,3.4000000000000004,intellectual property,NA
2020,LUX,NA,NA,NA,NA,NA,NA,NA,4.988,NA,3.4000000000000004,intellectual property,NA
2021,LUX,NA,NA,NA,NA,NA,NA,NA,4.988,NA,3.4000000000000004,intellectual property,NA
2004,LUX,NA,NA,NA,NA,NA,0,0,0,0,0,holding company,NA
2005,LUX,NA,NA,NA,NA,NA,0,0,0,0,0,holding company,NA
2006,LUX,NA,NA,NA,NA,NA,0,0,0,0,0,holding company,NA
2007,LUX,NA,NA,NA,NA,NA,0,0,0,0,0,holding company,NA
2008,LUX,NA,NA,NA,NA,NA,0,0,0,0,0,holding company,NA
2009,LUX,NA,NA,NA,NA,NA,0,0,0,0,0,holding company,NA
2010,LUX,NA,NA,NA,NA,NA,0,0,0,0,0,holding company,NA
2004,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2005,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2006,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2007,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2008,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2009,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2010,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2011,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2012,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
2013,LUX,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dividend distribution,NA
